TD, MAX, MIN, HR, PRESION, DIA, MES, CIUDAD
8.4,23.3,-1.9,26,1004,31,Julio,Trelew
8.5,12.0,4.2,62,995,31,Enero,Ushuaia
8.8,14.2,9.0,95,988,31,Julio,Iguazu
8.8,14.2,9.0,95,988,31,Julio,Iguazu
8.8,16.0,2.2,66,1022,31,Octubre,Trelew
8.8,22.0,11.3,86,975,31,Marzo,Neuquen
9.0,10.8,3.6,66,911,31,Julio,Jujuy
9.0,12.0,8.0,71,967,31,Mayo,Cordoba
9.0,14.5,2.0,56,967,31,Marzo,Ushuaia
9.0,17.1,5.6,58,996,31,Enero,Ushuaia
9.0,20.0,5.5,75,1007,31,Agosto,Trelew
9.0,22.7,3.6,56,911,31,Agosto,Jujuy
9.1,14.5,-2.0,72,971,31,Agosto,Cordoba
9.2,13.6,4.4,64,1005,31,Enero,Ushuaia
9.2,19.5,3.0,54,1003,31,Mayo,Trelew
9.3,13.3,-0.4,47,980,31,Mayo,Neuquen
9.4,12.0,3.5,100,971,31,Enero,Ushuaia
9.4,12.0,7.2,100,994,31,Marzo,Ushuaia
9.4,26.9,8.5,72,953,31,Julio,Cordoba
9.5,19.2,10.4,94,912,31,Mayo,Jujuy
9.5,20.4,6.4,78,922,31,Mayo,Jujuy
9.7,12.6,8.6,87,1009,31,Agosto,Trelew
9.7,15.9,4.0,41,1014,31,Marzo,Ushuaia
9.8,14.1,8.2,92,1000,31,Marzo,Ushuaia
9.8,18.6,11.4,31,958,31,Julio,Cordoba
9.8,19.0,3.5,56,1007,31,Octubre,Trelew
9.8,25.3,7.5,60,960,31,Agosto,Cordoba
-1,-0.5,-6.7,77,1024,30,Julio,Ushuaia
0.0,3.3,-1.5,85,984,30,Agosto,Ushuaia
0.0,4.2,-4.8,92,973,30,Junio,Ushuaia
-0.1,18.0,1.9,54,1017,30,Agosto,Trelew
0.2,12.8,0.6,77,984,30,Junio,Neuquen
0.2,15.2,2.1,69,1016,30,Mayo,Trelew
0.2,32.0,8.1,30,974,30,Diciembre,Neuquen
0.2,5.5,-2.3,65,1000,30,Abril,Ushuaia
0.3,1.6,-2.7,74,981,30,Agosto,Ushuaia
-0.3,5.1,-5.8,50,990,30,Mayo,Ushuaia
-0.3,8.4,2.9,82,1009,30,Junio,Trelew
0.4,18.4,-5.0,38,954,30,Junio,Cordoba
0.4,2.0,-3.0,76,1014,30,Junio,Ushuaia
0.4,2.0,-2.9,77,992,30,Julio,Ushuaia
0.4,2.8,-0.7,78,989,30,Mayo,Ushuaia
0.4,6.5,-0.8,69,1017,30,Agosto,Ushuaia
-0.4,17.5,-1.2,71,963,30,Junio,Cordoba
-0.4,22.0,-1.9,54,963,30,Julio,Cordoba
0.5,2.5,-0.5,91,981,30,Mayo,Ushuaia
0.5,5.1,-0.3,92,973,30,Julio,Ushuaia
0.6,9.6,5.4,85,1000,30,Mayo,Neuquen
-0.6,11.8,-3.8,67,986,30,Junio,Neuquen
-0.6,16.2,2.5,74,1015,30,Mayo,Trelew
-0.6,18.0,5.1,54,981,30,Julio,Neuquen
-0.6,18.1,-8.6,19,987,30,Junio,Neuquen
0.7,14.1,3.3,74,982,30,Junio,Neuquen
0.7,15.0,1.8,68,994,30,Junio,Neuquen
0.7,16.0,1.5,64,989,30,Junio,Neuquen
-0.7,12.7,1.7,69,984,30,Mayo,Neuquen
0.8,2.5,-4.6,65,992,30,Julio,Ushuaia
0.8,2.9,-3.8,63,981,30,Junio,Ushuaia
0.8,22.3,0.6,55,959,30,Junio,Cordoba
-0.8,13.5,-0.5,58,989,30,Agosto,Neuquen
-0.8,7.4,-3.5,62,998,30,Junio,Trelew
0.9,2.3,-3.0,75,995,30,Agosto,Ushuaia
0.9,4.3,-1.0,86,1003,30,Junio,Ushuaia
-0.9,1.2,-2.2,88,989,30,Junio,Ushuaia
-0.9,16.1,0.0,59,1014,30,Junio,Trelew
1.0,3.5,0.0,89,976,30,Julio,Ushuaia
1.0,5.6,0.1,87,989,30,Julio,Neuquen
1.0,6.5,-2.3,86,982,30,Abril,Ushuaia
1.0,8.0,1.8,85,1015,30,Agosto,Trelew
-1.0,12.6,-4.5,40,1001,30,Junio,Trelew
-1.0,16.3,1.0,50,1010,30,Julio,Trelew
-1.0,2.2,-1.0,90,985,30,Septiembre,Ushuaia
-1.0,4.0,-1.2,63,990,30,Julio,Ushuaia
1.2,4.0,1.2,89,992,30,Abril,Ushuaia
1.2,4.5,0.0,89,999,30,Septiembre,Ushuaia
1.3,6.5,2.6,79,1003,30,Abril,Ushuaia
1.4,8.0,-3.4,70,989,30,Junio,Ushuaia
-1.4,15.0,0.6,61,1011,30,Agosto,Trelew
1.5,14.2,0.5,58,981,30,Mayo,Neuquen
1.5,17.0,1.6,47,977,30,Mayo,Neuquen
1.5,6.8,-6.0,57,1003,30,Agosto,Ushuaia
1.6,19.5,4.5,93,957,30,Junio,Cordoba
-1.6,11.4,3.9,88,993,30,Julio,Neuquen
-1.6,15.2,3.7,73,995,30,Junio,Neuquen
-1.7,16.6,-0.1,61,987,30,Agosto,Neuquen
1.8,10.0,-4.1,60,1010,30,Junio,Trelew
1.8,12.0,1.5,62,998,30,Marzo,Trelew
1.8,2.6,-0.2,85,978,30,Septiembre,Ushuaia
1.8,5.5,-3.0,64,974,30,Julio,Ushuaia
-1.8,11.9,0.1,72,992,30,Julio,Neuquen
-1.8,9.2,-10.2,53,1023,30,Junio,Trelew
1.9,3.6,-2.2,73,1014,30,Mayo,Ushuaia
1.9,7.8,-3.5,67,953,30,Agosto,Ushuaia
10.0,11.5,-3.6,37,987,30,Septiembre,Ushuaia
10.0,14.3,5.9,64,970,30,Marzo,Ushuaia
10.0,17.5,1.1,68,975,30,Enero,Ushuaia
10.0,24.9,-5.3,30,1003,30,Junio,Cordoba
10.1,22.6,2.2,36,973,30,Septiembre,Neuquen
10.1,29.2,11.0,55,982,30,Marzo,Neuquen
10.2,15.1,9.4,88,977,30,Abril,Neuquen
10.2,17.2,1.8,48,985,30,Octubre,Ushuaia
10.2,17.9,5.7,74,989,30,Julio,Iguazu
10.2,17.9,5.7,74,989,30,Julio,Iguazu
10.4,16.0,10.8,30,920,30,Abril,Jujuy
10.4,19.5,9.9,93,957,30,Mayo,Cordoba
10.4,20.1,-4.7,25,957,30,Octubre,Cordoba
10.4,20.7,8.0,71,1007,30,Septiembre,Trelew
10.4,23.5,9.2,54,950,30,Mayo,Cordoba
10.4,24.5,3.1,54,957,30,Agosto,Cordoba
10.5,20.0,0.3,49,963,30,Agosto,Cordoba
10.5,21.8,9.7,73,982,30,Marzo,Neuquen
10.5,29.1,14.2,91,910,30,Mayo,Jujuy
10.6,13.8,10.5,91,914,30,Mayo,Jujuy
10.6,20.0,10.1,91,1014,30,Junio,Cordoba
10.6,21.5,8.3,65,980,30,Octubre,Neuquen
10.6,25.8,7.3,47,1008,30,Marzo,Trelew
10.7,19.4,10.8,79,987,30,Abril,Neuquen
10.7,23.4,14.4,78,1002,30,Marzo,Trelew
10.8,14.6,-4.4,30,999,30,Octubre,Neuquen
10.8,17.7,3.5,48,983,30,Septiembre,Neuquen
10.8,21.1,1.2,36,986,30,Septiembre,Neuquen
10.8,26.5,11.5,78,911,30,Mayo,Jujuy
10.9,23.5,5.7,38,993,30,Abril,Trelew
11.0,11.8,-1.1,54,1003,30,Abril,Ushuaia
11.0,16.8,1.9,53,963,30,Agosto,Cordoba
11.0,18.5,11.0,100,984,30,Julio,Iguazu
11.0,18.5,11.0,100,984,30,Julio,Iguazu
11.0,22.0,-11.1,14,1003,30,Noviembre,Trelew
11.0,27.2,0.9,35,912,30,Agosto,Jujuy
11.0,33.1,13.2,66,980,30,Marzo,Neuquen
11.1,21.9,0.9,35,912,30,Agosto,Jujuy
11.2,15.4,11.2,92,959,30,Mayo,Cordoba
11.2,15.5,7.1,76,1004,30,Noviembre,Ushuaia
11.2,19.2,4.6,57,1010,30,Octubre,Trelew
11.2,22.5,7.6,64,1014,30,Octubre,Trelew
11.2,23.1,5.1,58,917,30,Julio,Jujuy
11.3,15.0,10.5,91,903,30,Mayo,Jujuy
11.4,20.6,7.4,60,906,30,Agosto,Jujuy
11.5,17.3,-5.8,27,969,30,Agosto,Cordoba
11.5,20.8,-5.8,55,1004,30,Septiembre,Trelew
11.5,23.7,3.9,49,910,30,Junio,Jujuy
11.5,23.8,5.8,55,908,30,Julio,Jujuy
11.5,24.3,4.6,51,998,30,Septiembre,Trelew
11.6,16.8,10.0,85,915,30,Mayo,Jujuy
11.6,17.6,0.7,38,1000,30,Agosto,Trelew
11.6,21.2,-6.4,20,1003,30,Julio,Trelew
11.7,16.2,7.7,73,986,30,Diciembre,Ushuaia
11.7,21.3,3.5,45,1007,30,Diciembre,Trelew
11.8,24.2,6.3,49,1020,30,Abril,Cordoba
11.8,27.3,8.4,62,961,30,Abril,Cordoba
11.9,21.7,10.6,92,907,30,Mayo,Jujuy
11.9,21.9,13.7,84,907,30,Marzo,Jujuy
11.9,23.4,6.6,70,958,30,Octubre,Cordoba
12.0,17.4,1.2,45,990,30,Julio,Trelew
12.0,20.8,11.8,46,1005,30,Abril,Trelew
12.0,23.7,4.7,49,961,30,Agosto,Cordoba
12.0,26.5,10.7,37,985,30,Marzo,Neuquen
12.4,18.4,11.6,91,960,30,Septiembre,Cordoba
12.4,19.5,-0.7,37,914,30,Septiembre,Jujuy
12.4,20.4,-1.1,28,988,30,Octubre,Neuquen
12.4,25.8,16.4,99,984,30,Mayo,Iguazu
12.5,21.4,1.5,39,983,30,Agosto,Neuquen
12.5,24.2,-2.5,37,1008,30,Octubre,Trelew
12.5,24.6,7.2,48,911,30,Agosto,Jujuy
12.6,29.0,8.1,40,997,30,Mayo,Trelew
12.7,24.4,12.7,73,958,30,Abril,Cordoba
12.7,25.8,10.4,60,1009,30,Marzo,Trelew
12.8,17.6,12.1,94,915,30,Mayo,Jujuy
12.8,19.9,6.8,51,961,30,Abril,Cordoba
12.8,20.8,-2.4,44,920,30,Julio,Jujuy
12.8,21.2,6.3,65,954,30,Septiembre,Cordoba
12.8,25.6,15.1,29,913,30,Mayo,Jujuy
12.8,29.5,-1.8,17,976,30,Agosto,Neuquen
12.9,23.8,12.9,75,957,30,Diciembre,Cordoba
13.0,29.4,8.5,43,1003,30,Septiembre,Trelew
13.1,26.5,6.2,41,908,30,Agosto,Jujuy
13.2,22.9,-3.3,32,956,30,Septiembre,Cordoba
13.2,23.2,9.3,77,996,30,Noviembre,Trelew
13.2,24.0,12.4,46,912,30,Junio,Jujuy
13.4,20.0,2.6,43,1018,30,Noviembre,Trelew
13.4,21.3,10.8,85,1011,30,Septiembre,Trelew
13.5,19.1,-7.9,17,1002,30,Diciembre,Trelew
13.5,25.5,7.7,57,952,30,Noviembre,Cordoba
13.6,16.5,13.1,90,914,30,Junio,Jujuy
13.6,20.1,11.8,88,961,30,Julio,Cordoba
13.6,22.0,14.3,33,909,30,Abril,Jujuy
13.6,23.5,-1.0,36,1008,30,Abril,Trelew
13.6,27.5,14.8,24,1012,30,Marzo,Cordoba
13.7,23.0,3.2,27,981,30,Junio,Neuquen
13.7,25.5,2.7,45,962,30,Septiembre,Cordoba
13.8,33.0,13.9,72,946,30,Septiembre,Cordoba
13.9,17.6,14.2,100,987,30,Junio,Iguazu
13.9,19.0,14.0,98,1015,30,Abril,Cordoba
14.0,19.0,1.4,25,1009,30,Julio,Trelew
14.0,20.1,11.8,71,983,30,Octubre,Neuquen
14.0,22.0,5.6,57,997,30,Diciembre,Trelew
14.0,23.3,7.5,65,967,30,Octubre,Cordoba
14.0,25.6,13.4,35,908,30,Junio,Jujuy
14.1,21.1,15.0,92,917,30,Abril,Jujuy
14.2,18.1,7.8,64,902,30,Septiembre,Jujuy
14.2,19.4,5.4,55,994,30,Agosto,Trelew
14.2,25.0,14.1,86,985,30,Marzo,Iguazu
14.2,25.0,14.1,86,985,30,Marzo,Iguazu
14.2,25.4,15.7,73,915,30,Marzo,Jujuy
14.3,19.1,14.3,100,984,30,Agosto,Iguazu
14.3,19.1,14.3,100,984,30,Agosto,Iguazu
14.3,24.6,10.1,58,982,30,Diciembre,Neuquen
14.3,24.8,-0.1,25,1009,30,Octubre,Trelew
14.4,23.2,15.9,98,990,30,Abril,Iguazu
14.4,23.3,6.9,69,961,30,Septiembre,Cordoba
14.4,27.9,8.4,59,955,30,Septiembre,Cordoba
14.5,22.8,-10.0,15,1005,30,Septiembre,Trelew
14.5,24.9,11.0,80,963,30,Abril,Cordoba
14.5,25.6,5.5,34,991,30,Diciembre,Neuquen
14.5,26.4,12.7,54,979,30,Octubre,Neuquen
14.5,28.2,13.3,61,912,30,Julio,Jujuy
14.6,22.6,7.6,60,913,30,Mayo,Jujuy
14.7,30.0,1.2,25,1004,30,Julio,Trelew
14.8,24.2,17.3,47,989,30,Abril,Iguazu
14.8,26.2,4.8,27,993,30,Enero,Trelew
14.8,29.2,16.2,75,981,30,Julio,Iguazu
14.8,29.5,11.3,59,987,30,Junio,Iguazu
14.9,20.0,7.5,60,914,30,Abril,Jujuy
14.9,20.4,-0.3,34,957,30,Septiembre,Cordoba
14.9,29.4,14.0,50,980,30,Septiembre,Neuquen
14.9,31.0,2.0,26,955,30,Agosto,Cordoba
15.0,17.6,15.0,96,985,30,Marzo,Iguazu
15.0,20.8,2.0,38,1009,30,Enero,Trelew
15.0,22.8,17.2,89,986,30,Septiembre,Iguazu
15.0,22.8,17.2,89,986,30,Septiembre,Iguazu
15.0,24.5,16.3,75,978,30,Julio,Iguazu
15.0,26.8,8.7,66,955,30,Septiembre,Cordoba
15.0,26.8,9.8,71,957,30,Octubre,Cordoba
15.0,28.1,14.2,36,908,30,Noviembre,Jujuy
15.2,28.1,10.5,51,912,30,Julio,Jujuy
15.3,25.0,10.2,51,978,30,Marzo,Neuquen
15.3,25.8,8.7,64,962,30,Mayo,Cordoba
15.4,21.0,14.0,86,957,30,Octubre,Cordoba
15.4,27.0,17.3,40,990,30,Abril,Iguazu
15.4,27.4,18.6,92,987,30,Junio,Iguazu
15.4,27.4,18.6,92,987,30,Junio,Iguazu
15.6,22.5,17.6,96,984,30,Mayo,Iguazu
15.6,22.5,17.6,96,984,30,Mayo,Iguazu
15.6,27.8,2.6,38,976,30,Enero,Neuquen
15.6,28.6,7.0,28,976,30,Noviembre,Neuquen
15.8,27.8,8.2,60,906,30,Agosto,Jujuy
15.8,29.7,1.4,23,977,30,Enero,Neuquen
15.8,31.3,7.5,95,975,30,Enero,Neuquen
15.9,22.8,1.7,58,1001,30,Agosto,Trelew
15.9,23.4,8.2,51,997,30,Enero,Trelew
15.9,28.8,15.5,84,953,30,Mayo,Cordoba
15.9,31.8,10.7,47,988,30,Noviembre,Neuquen
16.0,24.0,10.0,68,1005,30,Diciembre,Trelew
16.0,24.5,1.8,27,983,30,Enero,Neuquen
16.0,26.3,12.3,38,963,30,Marzo,Cordoba
16.0,27.0,9.5,25,1008,30,Enero,Trelew
16.0,28.1,14.8,67,951,30,Septiembre,Cordoba
16.0,31.1,18.1,80,983,30,Junio,Iguazu
16.1,26.0,19.9,91,984,30,Abril,Iguazu
16.1,26.0,19.9,47,984,30,Abril,Iguazu
16.2,21.4,13.7,62,917,30,Abril,Jujuy
16.2,21.6,18.6,100,987,30,Abril,Iguazu
16.2,21.6,18.6,100,987,30,Abril,Iguazu
16.2,24.2,12.0,71,985,30,Enero,Neuquen
16.2,25.2,17.0,94,987,30,Abril,Iguazu
16.2,25.2,17.0,94,987,30,Abril,Iguazu
16.2,25.3,16.3,96,906,30,Marzo,Jujuy
16.2,28.4,5.5,28,976,30,Noviembre,Neuquen
16.2,28.5,9.3,48,987,30,Diciembre,Neuquen
16.3,25.6,13.7,85,957,30,Marzo,Cordoba
16.4,18.6,15.1,84,1002,30,Marzo,Trelew
16.4,23.0,-0.7,26,1000,30,Octubre,Trelew
16.4,23.6,17.7,30,912,30,Enero,Jujuy
16.4,27.4,20.1,56,948,30,Enero,Cordoba
16.4,28.0,10.2,67,957,30,Octubre,Cordoba
16.5,22.2,6.0,43,962,30,Octubre,Cordoba
16.5,23.8,14.8,93,916,30,Abril,Jujuy
16.5,24.5,12.0,83,1016,30,Enero,Trelew
16.5,29.2,16.5,85,909,30,Marzo,Jujuy
16.6,21.4,16.3,95,913,30,Octubre,Jujuy
16.6,24.0,7.7,48,915,30,Septiembre,Jujuy
16.6,26.1,15.2,70,906,30,Noviembre,Jujuy
16.6,26.6,17.4,100,912,30,Marzo,Jujuy
16.6,28.2,3.1,31,909,30,Septiembre,Jujuy
16.6,31.8,16.3,20,976,30,Octubre,Neuquen
16.8,23.0,7.3,53,999,30,Marzo,Trelew
16.9,28.6,6.8,30,983,30,Diciembre,Neuquen
16.9,29.4,15.4,87,981,30,Mayo,Iguazu
17.0,24.1,7.5,47,964,30,Octubre,Cordoba
17.0,24.2,12.8,75,916,30,Noviembre,Jujuy
17.0,25.0,16.0,94,907,30,Octubre,Jujuy
17.0,26.4,13.7,41,909,30,Agosto,Jujuy
17.0,26.5,17.9,97,983,30,Abril,Iguazu
17.0,27.1,15.8,35,984,30,Marzo,Iguazu
17.0,27.1,15.8,94,984,30,Marzo,Iguazu
17.0,29.0,4.8,70,1002,30,Abril,Trelew
17.0,30.6,5.0,23,989,30,Diciembre,Trelew
17.1,27.5,11.8,71,957,30,Marzo,Cordoba
17.2,21.0,17.2,49,984,30,Marzo,Iguazu
17.2,22.4,12.0,71,1007,30,Abril,Trelew
17.2,26.8,18.2,89,985,30,Mayo,Iguazu
17.2,31.1,6.3,35,979,30,Octubre,Neuquen
17.2,33.7,10.2,63,953,30,Agosto,Cordoba
17.3,26.1,15.0,86,915,30,Marzo,Jujuy
17.3,29.4,6.8,31,1009,30,Noviembre,Trelew
17.4,22.7,18.3,91,913,30,Noviembre,Jujuy
17.4,24.5,6.6,45,907,30,Septiembre,Jujuy
17.4,26.0,1.2,29,1006,30,Diciembre,Trelew
17.4,27.7,18.8,72,908,30,Marzo,Jujuy
17.4,27.8,17.5,84,957,30,Abril,Cordoba
17.4,28.9,9.4,39,985,30,Agosto,Neuquen
17.4,32.6,-6.3,18,954,30,Agosto,Cordoba
17.4,32.7,-5.6,11,974,30,Octubre,Neuquen
17.4,33.7,-2.2,12,971,30,Octubre,Neuquen
17.5,27.6,8.0,42,901,30,Octubre,Jujuy
17.5,33.6,12.8,56,957,30,Marzo,Cordoba
17.6,25.8,18.4,71,903,30,Marzo,Jujuy
17.6,29.9,15.3,86,1015,30,Marzo,Cordoba
17.7,20.3,16.5,93,984,30,Julio,Iguazu
17.7,25.0,1.7,58,994,30,Marzo,Trelew
17.7,26.1,12.1,70,957,30,Octubre,Cordoba
17.7,28.8,12.6,52,1007,30,Abril,Trelew
17.8,22.0,16.2,82,902,30,Noviembre,Jujuy
17.8,22.2,15.2,85,908,30,Abril,Jujuy
17.8,23.4,19.3,97,1013,30,Marzo,Cordoba
17.8,24.0,13.2,72,961,30,Noviembre,Cordoba
17.8,24.0,16.8,84,908,30,Diciembre,Jujuy
17.8,29.1,10.5,59,959,30,Abril,Cordoba
17.8,30.2,1.9,75,970,30,Septiembre,Neuquen
17.8,32.1,9.6,36,920,30,Agosto,Jujuy
17.9,30.4,-5.3,13,982,30,Septiembre,Neuquen
18.0,27.3,14.7,69,958,30,Enero,Cordoba
18.0,27.4,15.7,55,911,30,Abril,Jujuy
18.0,30.0,5.4,42,1001,30,Noviembre,Trelew
18.0,34.4,8.0,49,912,30,Octubre,Jujuy
18.1,22.5,17.1,88,956,30,Enero,Cordoba
18.1,25.6,17.2,17,908,30,Enero,Jujuy
18.2,24.2,15.9,83,955,30,Diciembre,Cordoba
18.2,27.9,16.4,48,957,30,Noviembre,Cordoba
18.2,28.0,19.9,69,983,30,Abril,Iguazu
18.2,28.0,19.9,88,983,30,Abril,Iguazu
18.2,32.3,14.0,58,1012,30,Enero,Cordoba
18.2,32.5,10.8,47,909,30,Agosto,Jujuy
18.3,33.7,13.8,46,975,30,Noviembre,Neuquen
18.4,34.0,14.3,41,1004,30,Marzo,Trelew
18.5,23.4,18.6,95,959,30,Abril,Cordoba
18.5,28.3,20.5,87,909,30,Enero,Jujuy
18.6,28.0,8.3,80,999,30,Noviembre,Trelew
18.6,29.2,13.3,57,955,30,Noviembre,Cordoba
18.6,29.8,6.4,30,986,30,Noviembre,Neuquen
18.6,33.8,9.1,27,978,30,Diciembre,Neuquen
18.8,28.5,10.3,58,958,30,Noviembre,Cordoba
18.8,28.6,19.7,82,985,30,Mayo,Iguazu
18.8,28.6,19.7,82,985,30,Mayo,Iguazu
18.8,30.0,16.5,48,984,30,Mayo,Iguazu
18.9,26.0,17.1,89,960,30,Enero,Cordoba
18.9,28.5,13.3,54,950,30,Octubre,Cordoba
19.0,25.0,18.0,94,987,30,Agosto,Iguazu
19.0,25.0,18.0,71,987,30,Agosto,Iguazu
19.0,27.4,9.1,50,1008,30,Diciembre,Trelew
19.0,27.6,14.9,81,912,30,Marzo,Jujuy
19.0,29.8,16.2,80,984,30,Julio,Iguazu
19.0,29.8,16.2,57,984,30,Julio,Iguazu
19.0,31.0,16.7,81,1006,30,Enero,Trelew
19.1,27.1,19.0,84,901,30,Diciembre,Jujuy
19.2,28.0,14.2,73,954,30,Noviembre,Cordoba
19.2,33.4,14.0,56,955,30,Agosto,Cordoba
19.3,29.4,19.2,85,959,30,Marzo,Cordoba
19.4,22.0,19.8,100,979,30,Julio,Iguazu
19.4,24.9,18.5,90,912,30,Abril,Jujuy
19.4,26.3,18.6,86,909,30,Marzo,Jujuy
19.4,26.8,5.0,33,982,30,Noviembre,Neuquen
19.4,27.9,19.6,86,910,30,Enero,Jujuy
19.4,32.6,13.3,40,978,30,Octubre,Neuquen
19.5,25.8,20.4,95,957,30,Marzo,Cordoba
19.5,29.7,10.6,64,964,30,Marzo,Cordoba
19.6,25.0,15.0,63,1003,30,Enero,Trelew
19.6,27.8,5.2,35,960,30,Septiembre,Cordoba
19.6,30.6,13.9,57,952,30,Noviembre,Cordoba
19.6,31.6,12.7,43,970,30,Diciembre,Neuquen
19.8,28.8,0.9,28,1012,30,Octubre,Trelew
19.8,30.2,7.3,44,962,30,Noviembre,Cordoba
19.9,28.3,18.9,71,913,30,Enero,Jujuy
19.9,30.5,12.6,47,908,30,Septiembre,Jujuy
19.9,33.4,21.8,76,945,30,Diciembre,Cordoba
2.0,16.5,-2.9,41,1017,30,Julio,Trelew
2.0,3.5,0.8,64,995,30,Junio,Ushuaia
2.0,4.8,3.1,88,982,30,Julio,Ushuaia
2.0,7.5,1.9,73,979,30,Abril,Ushuaia
2.0,7.5,-1.2,54,972,30,Junio,Ushuaia
-2.0,0.8,-2.5,81,1003,30,Mayo,Ushuaia
2.1,13.3,-1.5,71,988,30,Marzo,Neuquen
2.1,3.5,0.6,83,984,30,Mayo,Ushuaia
2.2,15.8,0.8,74,1003,30,Julio,Trelew
2.2,16.3,2.4,82,910,30,Mayo,Jujuy
2.2,16.7,2.3,82,1006,30,Agosto,Trelew
-2.2,9.6,-6.6,58,1017,30,Julio,Trelew
2.3,16.8,2.8,77,1013,30,Junio,Trelew
2.3,5.9,0.6,76,984,30,Noviembre,Ushuaia
2.4,15.5,11.5,63,984,30,Mayo,Iguazu
2.4,15.5,11.5,76,984,30,Mayo,Iguazu
2.4,22.4,3.0,56,981,30,Julio,Neuquen
-2.5,1.5,-6.1,72,1010,30,Julio,Ushuaia
-2.6,19.4,1.8,67,984,30,Junio,Neuquen
2.8,13.4,0.0,74,981,30,Septiembre,Neuquen
2.8,15.7,-4.4,34,993,30,Julio,Neuquen
2.8,20.4,-1.9,54,953,30,Julio,Cordoba
2.8,5.6,1.4,79,1002,30,Mayo,Ushuaia
2.8,6.2,-2.6,61,961,30,Septiembre,Ushuaia
-2.8,11.2,-1.5,74,1031,30,Agosto,Trelew
-2.8,14.7,2.7,64,989,30,Abril,Neuquen
2.9,16.5,-1.9,37,1007,30,Julio,Trelew
2.9,6.0,1.0,77,1014,30,Julio,Ushuaia
20.0,25.9,11.4,58,1009,30,Noviembre,Trelew
20.0,26.0,18.4,90,908,30,Diciembre,Jujuy
20.0,26.6,14.5,71,912,30,Noviembre,Jujuy
20.0,27.0,23.1,68,980,30,Octubre,Iguazu
20.0,27.6,20.7,89,915,30,Abril,Jujuy
20.0,30.2,15.0,63,980,30,Septiembre,Iguazu
20.0,30.2,15.0,63,980,30,Septiembre,Iguazu
20.0,31.2,14.3,100,971,30,Diciembre,Neuquen
20.2,26.6,20.8,93,915,30,Marzo,Jujuy
20.2,29.5,17.7,68,946,30,Marzo,Cordoba
20.3,32.4,13.0,40,1006,30,Diciembre,Trelew
20.4,26.8,17.8,68,981,30,Marzo,Neuquen
20.4,28.5,22.5,91,977,30,Noviembre,Iguazu
20.4,28.5,22.5,47,977,30,Noviembre,Iguazu
20.4,29.3,14.2,61,982,30,Octubre,Iguazu
20.4,29.3,14.2,61,982,30,Octubre,Iguazu
20.4,29.8,16.3,63,907,30,Diciembre,Jujuy
20.4,30.5,22.7,50,955,30,Enero,Cordoba
20.4,30.8,12.1,57,973,30,Agosto,Neuquen
20.4,31.2,19.1,92,976,30,Diciembre,Iguazu
20.4,31.2,19.1,92,976,30,Diciembre,Iguazu
20.4,31.8,11.4,61,1000,30,Diciembre,Trelew
20.5,27.0,19.8,80,907,30,Enero,Jujuy
20.5,29.8,11.3,53,948,30,Diciembre,Cordoba
20.5,30.1,13.6,47,976,30,Octubre,Neuquen
20.5,34.6,14.6,58,953,30,Octubre,Cordoba
20.6,28.8,20.7,66,986,30,Marzo,Iguazu
20.6,29.2,12.8,50,904,30,Diciembre,Jujuy
20.6,31.6,7.8,37,1000,30,Diciembre,Trelew
20.6,31.7,13.8,28,951,30,Enero,Cordoba
20.7,26.1,19.2,86,912,30,Marzo,Jujuy
20.7,26.4,8.3,45,1003,30,Noviembre,Trelew
20.7,31.1,2.1,28,979,30,Octubre,Neuquen
20.7,35.6,16.1,45,976,30,Enero,Neuquen
20.8,27.0,17.0,79,952,30,Noviembre,Cordoba
20.8,31.3,6.3,35,979,30,Noviembre,Neuquen
20.8,33.7,14.9,69,1009,30,Enero,Cordoba
20.9,32.0,20.8,80,994,30,Septiembre,Iguazu
20.9,32.0,20.8,66,994,30,Septiembre,Iguazu
20.9,33.7,15.9,21,979,30,Junio,Iguazu
20.9,34.5,18.7,82,904,30,Enero,Jujuy
20.9,36.4,5.9,21,1001,30,Noviembre,Trelew
21.0,27.5,1.3,21,1008,30,Octubre,Trelew
21.0,30.1,0.6,26,973,30,Diciembre,Neuquen
21.0,31.5,1.5,73,1004,30,Enero,Trelew
21.0,33.4,11.3,37,975,30,Diciembre,Neuquen
21.1,31.8,17.5,73,957,30,Diciembre,Cordoba
21.2,25.8,22.1,100,981,30,Enero,Iguazu
21.2,32.2,22.2,88,981,30,Julio,Iguazu
21.2,32.2,22.2,88,981,30,Julio,Iguazu
21.3,28.1,19.2,87,906,30,Diciembre,Jujuy
21.3,28.7,11.5,53,963,30,Noviembre,Cordoba
21.3,30.0,23.5,92,976,30,Noviembre,Iguazu
21.3,32.5,21.9,81,982,30,Agosto,Iguazu
21.3,32.5,21.9,81,982,30,Agosto,Iguazu
21.4,29.6,22.1,52,978,30,Septiembre,Iguazu
21.4,29.6,22.1,26,978,30,Septiembre,Iguazu
21.4,31.0,21.4,58,981,30,Agosto,Iguazu
21.4,34.8,5.5,24,907,30,Octubre,Jujuy
21.5,25.4,14.6,63,909,30,Octubre,Jujuy
21.5,27.0,24.6,98,982,30,Enero,Iguazu
21.5,30.6,10.0,49,906,30,Septiembre,Jujuy
21.5,31.1,13.0,50,902,30,Noviembre,Jujuy
21.5,35.1,2.6,27,977,30,Diciembre,Neuquen
